user_id,ll_personalized_poisson,ll_experimental_hawkes,test_purchases
389581,-1.177625112814377,-1.3048468545987475,0.0
389674,-9.548359439510172,-9.723936814472028,2.0
389700,-15.274653315796726,-14.934300988580222,4.0
389871,-5.256974699460587,-5.39500627369636,1.0
389961,-18.703592280886202,-19.052067291303324,4.0
390066,-5.223745493858919,-5.265033295411701,1.0
390099,-14.5135662277075,-14.612209433946436,4.0
390136,-22.776021020675813,-22.553516935759053,7.0
390179,-23.89976339417952,-23.61334251258827,7.0
390217,-17.878574220437883,-16.84889291296819,5.0
390218,-9.44966367852961,-9.357814541454346,2.0
390223,-6.561551381935273,-6.839706466869991,1.0
390267,-4.928528847490942,-4.944471309810546,1.0
390270,-44.677586396919835,-44.53072058624869,17.0
390647,-41.180841982503225,-36.92070529332584,13.0
390697,-12.098601734767652,-12.216009724589233,3.0
390719,-28.352792190686824,-28.52653703776715,8.0
390976,-17.21377361747299,-17.593748035484715,5.0
391046,-14.161053026631954,-14.059295654412312,4.0
391050,-0.5701933964141045,-0.6013221435440214,0.0
391065,-47.861173333324466,-47.526549682632144,9.0
391165,-1.177625112814377,-1.1979762458564769,0.0
391211,-11.802062733943371,-11.33568677624966,3.0
391291,-18.24062613590565,-18.49842374896875,5.0
391349,-9.347026088621167,-9.606773851903652,2.0
391362,-5.494957599330331,-5.475545906890475,1.0
391384,-48.631122716670305,-48.68525774475113,13.0
391412,-1.6238133808992854,-1.668151413484538,0.0
391426,-5.359416569465543,-5.4132451640741275,1.0
391560,-44.451050172591145,-41.45128451898978,11.0
391698,-9.040984958087346,-9.099943244802953,2.0
391790,-22.74519584623058,-22.43762622994013,7.0
391834,-16.59439256676478,-16.717716505713426,4.0
391988,-9.830678113403373,-9.692756302632747,2.0
392002,-113.52750300384491,-109.90517138502035,57.0
392081,-27.194304023605696,-27.440749780052677,9.0
392163,-0.8739092546142408,-1.0720380847079356,0.0
392198,-6.047660296248917,-6.190622989551169,1.0
392201,-5.123217494249653,-5.20697877056842,1.0
392309,-23.1322076494746,-22.480321378987316,7.0
392423,-3.9713814494406745,-4.089312902120219,0.0
392467,-42.42080795590219,-40.28833752909051,10.0
392668,-45.97427010985158,-44.97717021495592,19.0
392753,-21.57222727417571,-21.406300467937317,7.0
392798,-21.947866441719874,-21.879150901057617,4.0
392811,-54.48363149576668,-49.0609394012184,15.0
392826,-9.05704544158798,-9.092172112827086,2.0
392881,-30.956434841753076,-30.948810502349154,12.0
392969,-15.206021530758074,-15.388654186177511,4.0
392995,-1.4813409710145136,-1.607613274354469,0.0
393106,-13.093747026246696,-13.170875447286225,3.0
393413,-5.269431122215536,-5.340529027915821,1.0
393534,-8.833227016332243,-9.03166370626039,2.0
393613,-1.4813409710145136,-1.5700882703523629,0.0
393678,-31.0228367284359,-30.97556868359099,9.0
393743,-45.942562286707904,-46.58809264653426,12.0
393828,-3.8865126612647236,-3.915907502641204,0.0
393980,-2.3924885456149223,-2.610459185627742,0.0
394057,-1.2054698242894017,-1.2294185360193628,0.0
394118,-12.963218750819605,-13.112793863372707,3.0
394136,-8.487225150244818,-8.302778780123905,2.0
394192,-45.21881354477058,-44.66570066760546,15.0
394226,-1.7850568292146498,-1.7910313646651208,0.0
394357,-4.939191436379763,-5.047654017802567,1.0
394440,-16.77933279568309,-16.96037903017222,1.0
394607,-74.1980287378411,-74.4062910087746,41.0
394758,-11.600083062871125,-12.071688093076071,1.0
394825,-18.547148413241874,-18.642227077802016,4.0
394833,-24.39970849820021,-24.365138059998845,8.0
395036,-5.022981977028399,-5.130553536243953,1.0
395037,-29.332021086220788,-28.82595816671973,7.0
395042,-34.46642928536066,-34.811979572541055,12.0
395140,-4.995562674420425,-5.313979148397475,1.0
395248,-13.72928396862407,-13.787810807608162,3.0
395313,-62.28070592881696,-60.28042909423772,14.0
395323,-3.3871213574516594,-3.4608640667546298,0.0
395451,-54.98452512747394,-54.49256874016281,22.0
395462,-18.059924730542484,-18.305504639134096,5.0
395535,-3.303636120215332,-3.5028491105756836,0.0
395629,-26.66098493387749,-26.53190677384162,8.0
395801,-5.231984579705419,-5.303477411861201,1.0
395861,-8.552276036618345,-8.32207267233401,2.0
395895,-12.207572379882135,-12.268817616523227,3.0
396334,-2.3924885456149223,-2.436563196622511,0.0
396402,-1.4377573591600905,-1.5231125179871563,0.0
396403,-4.924508577279718,-5.058530846177034,1.0
396635,-11.517912424870218,-11.636413940514174,3.0
396678,-3.303636120215332,-3.353791482710048,0.0
396705,-2.088772687414786,-3.6273135651485267,0.0
396749,-5.1830807779166115,-5.426529282188218,1.0
396801,-26.443920493138858,-26.30161929440608,8.0
396889,-88.16819749958916,-86.46473828226118,35.0
396938,-16.05609838187121,-13.754927897834811,3.0
396940,-25.431871203232262,-24.902508050791038,9.0
396987,-17.11568803169367,-17.1805030940233,4.0
397026,-26.840107631585735,-27.46077630117189,6.0
397089,-16.097523561349043,-16.655626863328337,2.0
397163,-3.911067836615605,-3.987168225351727,0.0
397196,-25.75260601893248,-26.035615761058633,9.0
397243,-2.6962044038150594,-2.716646913583948,0.0
397367,-58.683843739046566,-55.688547812207666,19.0
397371,-25.83014463222799,-25.86134180374858,8.0
397444,-19.885372699789073,-20.05168385286281,5.0
397457,-10.07893028165639,-10.155066829516372,2.0
397557,-22.274976280782944,-21.47360209735947,6.0
397633,-2.6962044038150594,-2.771868516463811,0.0
397693,-23.81382332176207,-22.10317598629297,5.0
397821,-10.634928974769325,-10.4483464278141,2.0
397833,-10.30929990873821,-10.409023578764927,2.0
397998,-10.915494768972806,-11.511838423816807,2.0
398076,-114.29428091377423,-113.96631229847898,40.0
398101,-40.039537837253995,-40.30388067606169,17.0
398208,-12.575755956338133,-12.794450118319538,3.0
398276,-10.84257769213669,-10.887352322126313,1.0
398321,-15.644677392382082,-15.412693883573455,4.0
398373,-9.377953284218059,-10.133442456168078,0.0
398415,-43.676183188864194,-40.78537451409223,17.0
398490,-13.265452942718396,-13.30968195956538,3.0
398852,-4.906643308804655,-4.720481641661204,1.0
398871,-7.251942276817105,-7.490553458258808,0.0
398954,-16.76009857898299,-17.049491644477822,4.0
398957,-21.190996863505266,-21.466189456910264,6.0
399222,-11.677605230581241,-11.705850003652728,3.0
399284,-10.163464317953542,-10.477160186746381,2.0
399395,-0.8739092546142408,-0.9769932684858926,0.0
399410,-39.45778194269001,-36.870191206247874,10.0
399581,-15.78038155738477,-15.839303746814208,4.0
399640,-40.5310720865837,-30.471512552323066,9.0
399662,-42.45591072656368,-42.089782990724586,11.0
399729,-133.3034072688028,-132.21246270091706,64.0
399759,-40.28785493227225,-40.638968125154804,9.0
399892,-12.601991285937554,-12.57426782522377,3.0
399906,-11.648733302533973,-11.744892515163045,3.0
399911,-20.813103667349903,-20.922266854741515,6.0
399938,-47.03621697575426,-46.2996997337584,19.0
400107,-9.030675797009822,-8.996328861904662,2.0
400250,-24.079021350962716,-24.375637235746087,6.0
400260,-1.177625112814377,-1.7492633383174756,0.0
400272,-16.69060425410634,-16.809762711950874,5.0
400327,-3.115794316328213,-3.665765907243004,0.0
400441,-12.741969176746494,-10.536697587140104,3.0
400473,-39.523185459936236,-39.910638519253844,15.0
400504,-19.167510913054276,-19.08636238575213,6.0
400511,-48.44578121102728,-46.89053726337562,20.0
400603,-21.920863773434608,-22.244523985760033,6.0
400664,-27.863790546952895,-27.448312718173916,9.0
400681,-21.3658874792596,-21.666355653621977,6.0
400741,-29.18076347401301,-29.218848519225986,10.0
400778,-1.7850568292146498,-1.7901665450544957,0.0
400839,-12.54146229210717,-12.639710837691418,3.0
400861,-16.54118227558305,-16.63148500724837,3.0
400994,-2.6962044038150594,-2.7648709927241804,0.0
401289,-40.95375204960835,-39.8324856261801,15.0
401352,-185.70127591999812,-182.66623142559698,45.0
401448,-27.068015976932884,-24.744666176163967,7.0
401495,-1.7850568292146498,-2.066771072108626,0.0
401585,-1.4813409710145136,-1.5774512841841715,0.0
401595,-33.36507291888776,-30.487788897560208,9.0
401613,-4.913466665636709,-4.984885323057372,1.0
401667,-6.813446459135221,-7.708290251921771,1.0
401694,-2.088772687414786,-2.123420574354162,0.0
401774,-21.354627847363215,-21.47814018463187,6.0
401814,-12.365045408513652,-12.36434718859758,3.0
401956,-11.813662942570895,-11.894951184969944,3.0
401979,-12.879274930499374,-12.334551738719465,3.0
402264,-9.532644422466444,-9.800170885559659,2.0
402368,-8.595264493337229,-8.703771962172553,2.0
402374,-14.518468953874004,-14.554498585021273,4.0
402411,-5.733362985816423,-6.02058032584516,0.0
402426,-43.221258133215365,-37.19773322801937,9.0
402560,-35.96179388307212,-35.47631203655644,13.0
402680,-1.8104923012447072,-1.9134266080392723,0.0
402772,-1.177625112814377,-1.9456574013449257,0.0
402787,-7.251942276817105,-7.531115025242132,0.0
402794,-20.976073651355836,-21.29411498822666,3.0
402830,-15.62276523440123,-15.797696731570445,4.0
403081,-23.05843139563954,-22.74138770428607,5.0
403128,-32.58811635790021,-29.985271875766152,11.0
403162,-4.2147836948157416,-4.215340817196159,0.0
403253,-8.74809243360526,-8.66704474218177,2.0
403321,-25.910460146952204,-25.844842355482097,8.0
403415,-11.720710052961644,-11.732394044135312,3.0
403621,-28.751363163916402,-28.539939206334413,9.0
404017,-0.266477538213968,-0.3586166948120181,0.0
404170,-35.109001122247214,-35.01173733989119,13.0
404280,-8.838680318403222,-9.00953043374489,2.0
404355,-4.782893020605263,-4.820830208506307,1.0
404389,-8.192452587778206,-8.33604121413274,1.0
404419,-18.17172614793421,-18.23181767101985,5.0
404465,-21.99419800024743,-21.861825664672683,7.0
404583,-2.471412931182396,-2.5405214297914367,0.0
404605,-1.4813409710145136,-1.534276735908001,0.0
404637,-14.338996503491675,-14.404658333369376,4.0
404919,-1.177625112814377,-1.2448682385772702,0.0
404928,-29.968311801632872,-29.156916749134737,9.0
405217,-29.34050981979673,-29.63415198237587,10.0
405242,-11.929452962108554,-12.192061109581946,1.0
405332,-5.412672479078364,-5.538866119179291,1.0
405333,-13.586722458185742,-13.673468832749844,3.0
405766,-12.100205981402986,-12.216281248472932,3.0
405801,-9.480938898509839,-9.642568778874574,2.0
406090,-27.22752539552592,-27.448761639266177,8.0
406109,-8.784061901345428,-8.44191493749726,2.0
406137,-37.494024867456176,-37.38426702755041,14.0
406320,-0.8739092546142408,-1.0307019330039802,0.0
406348,-2.9999202620151957,-4.021382853598108,0.0
406373,-23.277699922007827,-22.915456121443828,4.0
406414,-25.19584705512103,-25.444859753919033,7.0
406680,-1.177625112814377,-1.240645306409245,0.0
406701,-33.35650056249912,-33.223780840137145,12.0
406801,-0.5701933964141045,-0.6824490589986357,0.0
406862,-8.599914094631952,-8.615811918303645,2.0
406898,-8.488236259295604,-8.328204438794742,2.0
406909,-8.851820966155499,-8.87534350284274,2.0
407024,-5.12597323376819,-5.27621619304593,1.0
407135,-10.20962900182575,-10.335047648029184,2.0
407175,-15.29115008164576,-15.293369357985654,4.0
407321,-8.427328350897001,-8.499928318375108,2.0
407357,-24.940890741070625,-24.797598634393974,8.0
407366,-2.088772687414786,-2.202780738946188,0.0
407370,-13.195336020565355,-13.427243671105728,3.0
407378,-94.42609286216951,-88.47850968788997,24.0
407552,-25.04064514972665,-25.177262175705366,8.0
407677,-17.38779305161259,-17.640106974462423,2.0
407827,-9.135214918040734,-9.330730850274898,2.0
408007,-68.22048987737384,-67.24650822694079,24.0
408056,-52.85650280607409,-52.420498219780505,21.0
408101,-56.963116917137945,-58.06914725064431,11.0
408170,-19.040280047592496,-19.038028410802358,6.0
408270,-15.355077580838914,-14.796373740214372,4.0
408318,-4.9619819946264005,-5.106647957065424,1.0
408331,-112.88902429595112,-109.53955072520283,31.0
408413,-19.247704622222795,-20.581843967601543,4.0
408463,-63.97295119158934,-64.06961421793305,29.0
408468,-6.858793144502878,-6.9207548283693905,1.0
408500,-4.979116291304467,-5.0535466841284284,1.0
408563,-4.989319647917328,-4.895169652912969,1.0
408700,-14.609070783312212,-14.811201084111211,4.0
408758,-10.988211854724646,-11.100709057952745,2.0
408801,-34.283024574600354,-34.39095915152845,13.0
408826,-19.08127659076676,-19.28762190568269,6.0
408833,-6.249444116965957,-6.299878827468974,1.0
408860,-17.176905130836662,-16.92180824026777,5.0
408918,-16.93051026897018,-16.18998352596491,5.0
409010,-5.025292346494863,-5.299220832018301,1.0
409028,-43.31661200363046,-42.5786147719291,15.0
409251,-12.8124818763758,-12.375339913155917,3.0
409300,-28.98928126715958,-29.270048947725854,9.0
409310,-58.69888890844409,-53.416438513099266,19.0
409385,-26.583557948641417,-26.839450129098772,7.0
409512,-8.935598833150102,-8.779501681235761,2.0
409550,-12.112385822904546,-12.05555563282327,3.0
409609,-5.4333786765232865,-5.564831189102528,1.0
409678,-1.177625112814377,-1.18020348494536,0.0
409736,-16.811999743101552,-16.914774610837412,5.0
409761,-1.7850568292146498,-1.9163945983600703,0.0
409777,-33.28584901190358,-33.38562543376317,12.0
409876,-14.237584540404812,-14.392000474085037,4.0
409938,-18.66021129840912,-17.08012205545576,4.0
410071,-4.2147836948157416,-4.594458341329914,0.0
410096,-0.5701933964141045,-0.6013102704947062,0.0
410168,-14.967227931447894,-15.552634791131076,3.0
410187,-85.47300382741854,-80.42852644720917,31.0
410228,-15.195547725534754,-15.30953079280961,4.0
410371,-9.299697615999674,-9.498717107732574,2.0
410495,-0.9339073355424331,-0.937313825644811,0.0
410793,-2.088772687414786,-2.3314008788722402,0.0
410808,-12.609428808792243,-11.749763495079824,3.0
410826,-27.84951618395402,-28.1938956291693,8.0
410853,-54.387604145871094,-54.11662017979863,28.0
410975,-20.047152502102566,-19.862880984516128,6.0
411005,-18.31654941523121,-11.240409833596875,4.0
411010,-11.534830824267122,-11.697829290434445,3.0
411016,-4.950190565147365,-4.913471737600858,1.0
411019,-5.577808625456165,-5.357162787408614,1.0
411118,-0.8739092546142408,-1.2962766221421083,0.0
411186,-4.979116291304467,-5.214179248809486,1.0
411271,-2.6962044038150594,-2.703433530210942,0.0
411390,-35.09169563007099,-35.02933896437945,12.0
411397,-4.994434104298297,-5.054617261310002,1.0
411409,-22.734274217309604,-22.162845170019892,6.0
411412,-15.560259229128652,-15.793245374739303,4.0
411440,-4.534763590426128,-4.656982870477051,1.0
411564,-2.0129319222493316,-2.13899481916858,0.0
411634,-18.387480105863638,-18.669674228415154,5.0
411675,-11.869568395139863,-12.334786407623003,3.0
411842,-12.29928192051655,-12.434419571568748,3.0
411967,-4.518499553015877,-4.642101891609345,0.0
412028,-5.005369732719546,-5.09900716860133,1.0
412053,-49.86339503003979,-47.50091200934342,18.0
412175,-1.4813409710145136,-1.655167735080899,0.0
412183,-12.999199519843835,-13.20467908155763,3.0
412261,-1.502448762216766,-1.5238989610714664,0.0
412354,-4.9410947346878915,-5.098942104142652,1.0
412443,-9.86929250470853,-10.158003972699866,2.0
412636,-2.9999202620151957,-3.113525436223291,0.0
412668,-22.326916765092797,-21.218238478398515,5.0
413180,-25.91776827899215,-26.385720824325116,7.0
413216,-9.242871266697692,-9.378584216727015,2.0
413289,-29.69330336983057,-29.718910079731963,10.0
413297,-5.12593126941615,-5.12593126941615,0.0
413349,-6.511710062276552,-6.594008309068787,1.0
413384,-43.05335330410394,-41.61597407839541,15.0
413414,-5.907426985382938,-6.127866216595792,1.0
413423,-2.088772687414786,-2.171316467395957,0.0
413633,-8.657627544617345,-8.398235383321994,2.0
413672,-13.853691616933164,-13.493690036828486,3.0
413771,-32.99730377208954,-30.73871324745094,9.0
413820,-90.23685727925361,-84.20122576588844,33.0
413857,-8.64856083783977,-8.74609445640209,2.0
413939,-40.0909435701091,-36.740645181618625,13.0
413969,-113.26037037873652,-107.57667086220297,38.0
414156,-11.632429398397269,-11.716418761081227,3.0
414261,-26.468845678525753,-26.48411071425274,9.0
414295,-16.38499273780279,-16.659320159057415,3.0
414406,-1.177625112814377,-1.2881923960052049,0.0
414415,-8.994553673496805,-8.58168694592488,2.0
414441,-4.940364552884816,-5.30089136748827,1.0
414443,-5.352662781490464,-5.580010275790361,1.0
414474,-5.035297608251289,-5.152318803148681,1.0
414490,-34.6532684296943,-34.67629085970538,12.0
414631,-25.795716650717477,-26.679633678192545,8.0
414730,-0.8739092546142408,-0.9214886407671634,0.0
414815,-4.425153557526129,-4.46984757392588,1.0
414945,-34.57659227620433,-34.36959751149403,14.0
415067,-225.44397384517075,-228.4397138207549,103.0
415111,-22.233740162820993,-22.486460115639975,7.0
415207,-25.151274278500924,-25.766247099015,7.0
415486,-1.177625112814377,-1.2322908525308025,0.0
415562,-15.002633788366293,-14.26586130463289,4.0
415738,-1.177625112814377,-1.1844380627971751,0.0
415864,-44.54831845926483,-43.18301834765858,17.0
416036,-36.81183726428207,-37.047004670300936,12.0
416101,-35.32355515776331,-35.12041042799311,13.0
416269,-1.177625112814377,-1.3461100264467754,0.0
416387,-17.760291953520927,-17.275348738247033,5.0
416419,-17.70996053396118,-17.664210836108545,5.0
416563,-13.795662327951678,-14.048662650130723,3.0
416574,-50.56452745694557,-50.68867255368292,23.0
416595,-3.303636120215332,-3.458077463115468,0.0
416688,-9.852499544171106,-10.044278090904557,2.0
416829,-19.238588695994398,-18.422807949022694,5.0
416971,-8.655797283144922,-8.719071119401274,2.0
417061,-11.865671715878248,-12.111382251730882,3.0
417144,-26.610644845592162,-26.598931690874597,9.0
417261,-2.3924885456149223,-2.5764400456146475,0.0
417264,-1.7850568292146498,-2.1515644387302073,0.0
